decade,series,value
1950s,High,52.06733
1950s,Low,-47.93267
1960s,High,43.55137
1960s,Low,-56.44863
1970s,High,43.91657
1970s,Low,-56.08343
1980s,High,53.17058
1980s,Low,-46.82942
1990s,High,57.55054
1990s,Low,-42.44946
2000s,High,67.15838
2000s,Low,-32.84162
